id_restourant,id_users,rating
44813,182697,10.0
44813,179202,10.0
44813,179164,10.0
44813,178886,10.0
44813,177864,9.3
44813,137225,9.3
44813,169489,9.3
44813,167997,5.3
44813,166174,10.0
48559,200727,10.0
48559,200678,10.0
48559,200677,10.0
48559,200656,10.0
48559,200655,10.0
48559,200649,10.0
44869,201133,3.0
44869,195689,5.7
44869,192602,10.0
44869,191254,10.0
44869,138677,10.0
44869,189797,5.3
44869,188551,5.3
44869,160495,5.7
44869,182189,1.7
44869,178027,10.0
44869,177890,9.7
44869,174800,10.0
44869,169721,9.7
44869,167591,10.0
44869,166904,10.0
47379,190922,10.0
47379,190834,10.0
47379,190420,10.0
39269,188340,10.0
39269,188140,10.0
39269,185799,10.0
39269,184271,10.0
39269,183798,10.0
39269,183390,10.0
46775,201751,10.0
46775,200329,10.0
46775,199348,10.0
46775,188762,10.0
46775,192976,10.0
46775,191678,10.0
46775,191639,10.0
46775,183433,10.0
46775,183276,10.0
46775,182503,9.7
46212,201331,8.7
46212,197585,9.3
46212,187255,10.0
46212,185743,10.0
46212,185738,10.0
46212,185737,10.0
46212,185097,3.5
46212,183652,10.0
46212,183599,7.0
46212,182606,10.0
46212,137225,10.0
46212,180440,5.0
44661,196860,1.0
44661,191878,10.0
44661,189657,10.0
44661,188521,10.0
44661,188440,9.3
44661,188395,9.3
44661,188375,10.0
44661,188373,9.7
44661,188370,9.7
44661,188140,9.3
44661,182744,1.3
44661,180434,5.3
44661,178790,10.0
44661,175665,2.7
44661,154758,9.0
44661,165920,8.7
37036,201204,1.0
37036,200419,10.0
37036,137225,9.7
37036,192602,9.3
37036,138677,10.0
37036,195309,7.7
37036,194510,2.7
37036,194389,10.0
37036,193948,5.0
37036,193218,10.0
37036,193102,10.0
37036,192451,1.0
37036,191873,7.3
37036,191733,10.0
37036,191415,9.7
37036,191413,10.0
37036,191235,10.0
37036,191146,9.0
37036,190542,1.7
37036,183373,4.0
37036,181124,10.0
37036,179294,7.3
37036,178709,10.0
37036,177874,9.7
37036,175666,10.0
37036,175534,8.3
37036,175248,10.0
37036,175246,10.0
37036,175245,10.0
37036,165082,8.3
37036,161734,8.0
33621,149732,9.3
33621,89750,10.0
33621,89048,9.7
41872,190882,8.7
41872,190881,10.0
43555,164271,9.0
43555,162902,9.3
43555,163202,8.7
43555,161336,8.0
43555,151790,10.0
35749,98811,8.0
35749,90972,9.0
33743,137225,5.3
33743,174129,10.0
33743,145813,6.7
33743,90151,10.0
33743,157376,6.7
33743,152042,10.0
33743,148031,10.0
33743,104857,10.0
33743,98776,10.0
33743,90969,9.7
33743,86329,10.0
33743,88254,9.7
30736,190176,10.0
30736,90151,9.3
30736,86588,7.7
30736,86421,10.0
30736,86344,10.0
30846,189268,9.0
30846,89078,9.0
30846,158780,8.0
30846,158777,8.7
30846,158779,8.3
30846,158778,9.0
30846,153696,9.0
30846,153197,9.0
30846,152952,8.7
30846,152328,9.3
30846,151827,8.3
30846,151205,8.0
30846,149275,8.3
30846,112729,8.7
30846,149273,8.7
30846,107135,9.7
30846,86696,10.0
30846,86501,10.0
30846,85340,8.7
30846,84178,9.7
44683,198338,4.0
44683,196064,10.0
44683,193190,10.0
44683,192992,2.3
44683,192463,3.0
44683,192459,2.3
44683,188703,8.7
44683,185170,10.0
44683,182132,10.0
44683,182038,9.7
44683,173236,9.3
30591,86717,9.7
30591,86673,8.3
30591,86598,8.7
30939,138706,10.0
30939,139555,9.7
30939,138706,9.7
41225,188789,2.3
41225,183517,10.0
41225,181752,10.0
41225,179221,10.0
41225,178413,10.0
41225,177913,10.0
41225,176374,10.0
41225,175799,10.0
41225,170528,10.0
41225,169920,10.0
41225,111810,10.0
44845,177864,9.7
31270,194231,8.0
31270,150405,8.7
31270,143742,8.7
31270,111453,10.0
31270,96450,9.3
31270,86630,9.0
31270,86724,10.0
31270,86574,9.7
37484,198660,1.0
37484,194974,1.0
37484,187838,1.0
37484,180336,9.3
37484,176484,9.3
37484,151263,9.0
37484,155583,8.7
37484,155582,9.3
37484,153205,9.3
37484,153045,9.3
37484,153046,9.0
37484,151270,8.3
37484,151221,7.7
37484,153204,9.3
37484,112729,9.0
37484,149273,8.3
37484,149275,8.7
37484,155581,9.0
37484,117623,9.0
37484,117750,8.7
37484,117691,8.3
37484,87162,8.0
37484,85039,7.3
41902,194020,9.3
41902,175677,9.3
41902,175409,3.7
41902,174767,6.3
41902,123770,10.0
41902,121591,9.3
40954,138245,10.0
40954,135135,10.0
40954,134313,9.3
40954,134265,10.0
40954,122024,9.0
40954,121826,9.7
40954,121557,9.0
40954,121349,10.0
40954,121209,9.3
40954,121041,9.7
35131,142285,9.7
35131,140677,10.0
35131,113952,8.7
35131,114812,9.7
35131,116101,9.3
35131,113897,8.7
35131,89048,10.0
43127,184230,10.0
43127,182902,10.0
43127,180124,10.0
43127,178752,10.0
43127,173410,10.0
43127,97192,9.3
43127,148670,8.3
47418,199267,10.0
47418,199271,10.0
47418,190460,9.3
47418,190160,10.0
31011,136370,10.0
31011,116826,10.0
31011,114535,7.3
31011,114141,7.3
31011,114396,8.3
31011,85953,10.0
33565,194838,10.0
33565,189416,10.0
33565,187404,10.0
33565,182458,10.0
33565,182308,10.0
33565,182295,10.0
33565,182294,10.0
33565,182290,9.0
33565,182279,10.0
41585,147107,10.0
41585,187868,10.0
41585,187828,10.0
41585,159931,10.0
46290,154758,10.0
46290,188366,10.0
46290,186483,10.0
46290,186190,10.0
46290,186049,10.0
46290,185899,10.0
46290,185833,10.0
46290,185112,10.0
46290,185079,10.0
46290,185061,10.0
46290,120203,10.0
46290,183765,10.0
44041,201304,10.0
44041,200919,10.0
44041,200710,10.0
44041,200480,10.0
44041,200148,10.0
44041,200105,10.0
44041,200031,10.0
44041,199993,10.0
44041,199960,10.0
44041,187557,10.0
44041,199881,10.0
44041,156851,10.0
44041,199827,10.0
44041,199758,10.0
44041,192821,10.0
44041,191077,10.0
44041,173007,10.0
44041,177864,10.0
44041,173251,10.0
44041,173129,10.0
44041,173031,10.0
44041,173006,10.0
44041,172558,10.0
44041,172495,10.0
44041,172395,10.0
48492,201878,10.0
48492,201256,10.0
48492,201197,9.0
48492,200352,9.3
48492,200154,9.7
43982,202022,10.0
43982,193530,5.7
43982,177864,10.0
43982,177569,3.7
43982,176605,6.3
43982,175733,10.0
43982,175018,9.3
43982,172283,10.0
43982,154758,9.0
43982,137225,9.7
43982,174379,1.0
43982,172325,10.0
43982,172283,10.0
32616,194071,10.0
32616,114074,10.0
32616,194520,10.0
32616,189606,10.0
32616,184674,10.0
32616,114073,10.0
32616,193211,10.0
32616,191529,9.7
32616,191526,10.0
32616,191050,10.0
32616,114073,10.0
32616,188150,10.0
32616,188140,9.3
32616,188172,10.0
32616,138677,10.0
32616,186583,10.0
32616,186479,10.0
32616,186429,9.7
32616,179830,10.0
32616,184889,10.0
32616,177642,9.7
32616,178058,10.0
32616,154758,10.0
32616,137225,9.7
32616,145444,10.0
32616,141221,10.0
32616,121216,8.0
32616,120687,8.0
32616,119774,7.3
32616,100062,9.0
32616,92480,9.0
36916,198422,10.0
36916,186583,9.7
36916,137225,9.7
36916,122104,9.3
44660,199647,10.0
44660,190937,10.0
44660,190931,10.0
44660,190930,10.0
44660,190929,10.0
44660,188362,10.0
44660,188343,4.5
44660,184910,10.0
44660,181112,2.5
44660,137225,9.7
44660,176351,1.0
44660,168493,7.0
44660,165704,9.3
47468,194016,9.3
47468,192745,7.0
46643,200854,8.3
46643,191832,10.0
46643,191667,10.0
46643,191663,10.0
46643,191577,10.0
46643,191458,10.0
46643,191392,10.0
46643,191333,10.0
46643,191233,10.0
46643,191227,10.0
46643,191193,10.0
46643,191169,9.7
46643,177739,10.0
46643,175799,10.0
46643,147190,9.7
46643,191160,9.7
46643,189018,1.3
46643,188998,10.0
46643,188215,1.0
45191,201012,10.0
45191,201010,10.0
45191,200098,10.0
45191,190870,10.0
45191,199794,10.0
45191,200384,10.0
45191,200267,10.0
45191,197338,10.0
45191,200152,10.0
45191,191562,10.0
45191,200081,10.0
45191,199834,10.0
45191,199793,10.0
45191,197064,10.0
45191,199724,10.0
45191,199683,10.0
45191,199630,10.0
45191,199514,10.0
45191,199474,10.0
45191,199434,10.0
45191,190870,10.0
45191,186315,10.0
45191,112159,10.0
45191,181592,10.0
45191,181504,10.0
45191,180868,9.7
45191,97208,10.0
45191,180355,10.0
45191,180241,10.0
45191,180029,9.7
45191,135645,10.0
45191,179809,10.0
45191,179792,10.0
45191,179659,10.0
45191,179560,10.0
45191,97192,10.0
45191,170086,10.0
40302,202108,9.7
40302,202021,10.0
40302,201791,10.0
40302,201604,10.0
40302,200508,9.7
40302,200291,9.7
40302,200055,9.7
40302,199871,10.0
40302,198176,9.3
40302,197969,9.7
40302,197752,10.0
40302,197377,9.7
40302,195447,10.0
40302,195209,10.0
40302,194964,10.0
40302,194656,10.0
40302,193478,10.0
40302,193372,10.0
40302,193104,10.0
40302,192966,10.0
40302,191623,10.0
40302,191514,10.0
40302,191329,10.0
40302,191113,10.0
40302,189731,7.0
40302,189691,10.0
40302,189533,10.0
40302,189316,10.0
40302,189028,10.0
40302,188717,10.0
40302,172322,1.0
40302,169101,2.7
40302,162789,1.0
40302,155180,10.0
40302,154341,10.0
40302,152757,10.0
40302,152515,8.3
40302,152480,10.0
40302,151855,10.0
40302,151072,1.0
40302,150669,10.0
40302,149958,10.0
40302,146500,10.0
40302,146206,10.0
40302,144587,10.0
40302,143810,10.0
40302,141616,10.0
40302,141469,9.7
40302,139661,10.0
40302,138722,10.0
40302,136766,10.0
40302,136762,10.0
32340,155845,8.7
32340,155844,8.7
32340,139113,10.0
32340,138847,10.0
32340,88296,9.0
34318,118520,10.0
34318,111041,10.0
34318,110703,10.0
34318,108629,10.0
34318,107157,10.0
34318,105876,9.7
34318,104578,9.3
34318,103771,9.3
34318,92515,9.0
30499,121669,8.7
30499,121573,9.3
30499,121668,8.3
30499,121667,8.3
30499,121666,9.0
30499,90322,9.0
30499,85407,10.0
30730,153133,9.0
30730,154941,8.3
30730,154940,9.0
30730,152328,8.3
30730,152327,8.0
30730,151259,8.0
30730,151210,7.7
30730,149264,7.7
30730,110437,9.7
30730,149277,8.0
30730,154939,9.3
30730,116677,9.7
30730,114459,9.7
30730,114812,9.0
30730,113897,9.7
30730,85723,8.3
40927,191970,1.0
40927,175671,3.0
40927,159261,1.0
40927,154305,10.0
40927,110437,8.7
40927,155782,9.0
40927,152199,8.0
40927,152318,8.3
40927,120143,8.3
40927,143807,9.7
40927,155783,8.7
40927,149259,9.7
40927,149258,8.7
40927,139786,8.7
40927,134669,8.3
40927,134594,8.3
40927,123464,10.0
40927,134648,7.3
40927,118627,9.3
37687,194001,4.0
37687,186081,10.0
37687,185990,10.0
37687,185563,6.3
37687,184648,3.3
37687,145012,10.0
37687,144954,10.0
37687,144861,4.0
37687,143357,8.0
37687,143254,4.0
37687,124293,4.7
37687,121696,10.0
37687,115802,10.0
37687,114342,8.0
37687,114121,10.0
37687,112463,10.0
37687,112401,9.3
37687,112314,10.0
37687,112025,10.0
37687,111853,10.0
37687,111521,10.0
37687,111267,10.0
37687,108948,10.0
37687,108794,10.0
37687,107067,10.0
37687,105821,10.0
37687,104762,10.0
37687,102563,10.0
37687,103884,10.0
37687,103829,10.0
37687,102401,9.3
37687,102528,9.0
37687,102492,9.0
37687,90450,9.3
37687,88356,9.7
30873,94038,9.3
30873,86422,9.3
30873,86617,8.3
30873,86293,8.7
46361,195035,8.3
46361,193103,5.7
46361,178058,9.7
46361,192602,10.0
46361,137225,9.3
46361,188030,3.0
46361,186671,3.0
31160,154942,9.0
31160,153697,9.0
31160,153047,8.7
31160,152324,8.3
31160,152323,9.0
31160,151204,8.7
31160,151208,8.3
31160,110437,7.7
31160,154943,9.3
31160,108029,7.0
31160,101757,9.3
31160,102451,8.7
31160,102543,9.0
31160,101894,8.3
31160,87313,10.0
37471,86728,9.7
37471,86751,10.0
37471,86744,9.3
37471,86583,9.0
46710,181619,7.7
46710,137225,9.7
46710,183274,10.0
46710,183225,10.0
46710,183218,10.0
46710,183067,10.0
46710,183034,10.0
46710,182981,10.0
46710,182974,10.0
46710,182950,10.0
46710,182933,10.0
46710,182878,10.0
31583,192761,3.7
31583,191716,8.7
31583,163882,9.0
31583,145395,5.0
31583,117509,8.0
31583,113938,9.0
31583,101759,9.0
31583,101792,8.7
31583,90760,9.0
31583,87314,9.7
34426,86733,10.0
34426,86604,9.7
34426,86630,8.0
31430,90929,8.3
31430,112729,8.3
31430,101770,7.0
31430,114261,8.3
31430,90262,9.7
31430,87049,9.0
31430,84259,9.7
43288,201243,7.0
43288,199973,9.3
43288,196520,3.7
43288,149393,4.3
43288,191789,10.0
43288,191606,9.7
43288,191156,3.3
43288,191147,1.0
43288,188304,6.7
43288,187043,3.3
43288,181619,9.3
43288,184879,1.7
43288,184578,8.3
43288,179491,4.7
43288,174519,10.0
43288,174459,8.7
43288,174432,6.0
43288,172879,5.7
43288,171058,4.0
43288,158274,9.3
43288,157433,3.0
43288,152489,8.3
43288,154944,8.7
43288,154522,3.7
43288,148881,6.3
47202,191030,5.3
47202,181619,9.0
47202,188131,10.0
46642,198845,1.0
46642,197641,8.5
46642,196183,7.0
46642,196182,9.0
46642,196158,8.3
46642,196103,2.3
46642,196098,7.3
46642,196054,9.3
46642,196053,8.7
46642,195991,10.0
46642,195990,9.0
46642,195950,9.3
46642,195949,10.0
46642,195882,9.7
46642,195880,10.0
46642,195842,10.0
46642,195840,9.3
46642,195838,8.7
46642,195587,3.7
46642,194989,6.7
46642,194547,10.0
46642,194493,10.0
46642,194468,10.0
46642,194409,10.0
46642,193981,10.0
46642,193924,10.0
46642,193883,10.0
46642,193704,10.0
46642,192989,10.0
46642,192874,10.0
46642,192434,10.0
46642,191961,9.0
46642,191878,8.7
46642,191853,10.0
46642,191745,10.0
46642,190765,9.7
46642,190528,10.0
46642,190346,9.7
46642,190055,9.0
46642,190042,10.0
46642,189883,9.7
46642,189189,1.0
46642,189088,10.0
46642,188800,10.0
46642,188634,9.7
46642,188575,10.0
46642,188340,10.0
46642,188225,10.0
46642,187861,9.7
46642,187862,1.0
46642,187759,10.0
46642,187496,10.0
46642,187404,10.0
46642,187089,9.7
46642,186996,10.0
46642,186430,9.7
46642,186221,5.0
46642,186127,9.7
46642,185785,10.0
46642,185714,9.7
46642,185540,1.0
46642,185278,1.0
46642,185136,3.3
46642,185134,6.0
46642,180297,10.0
46642,180217,10.0
46642,180216,10.0
46642,180215,10.0
46642,180214,10.0
30684,201469,5.3
30684,154205,9.3
30684,154204,10.0
30684,1840,9.0
30684,87314,10.0
33327,158887,9.7
33327,101944,9.7
33327,101641,10.0
33327,88351,9.0
30898,195084,6.3
30898,180654,9.3
30898,134495,9.7
30898,117509,7.7
30898,113952,8.0
30898,113951,8.7
30898,113915,8.0
30898,113938,8.3
30898,87315,8.7
30490,196296,10.0
30490,116624,10.0
30490,121572,9.0
30490,116624,6.7
30490,108558,10.0
30490,89812,9.0
30490,85794,9.7
31369,200769,9.7
31369,189644,8.0
31369,181269,2.7
31369,169142,3.7
31369,114206,8.7
31369,114938,9.0
31369,114969,8.7
31369,114816,8.7
31369,89972,10.0
36130,135657,8.3
36130,135725,8.7
36130,135756,9.7
36130,89036,10.0
43153,197568,10.0
43153,197567,10.0
43153,197561,10.0
43153,197560,10.0
43153,197381,10.0
43153,197380,10.0
43153,197122,10.0
43153,196878,10.0
43153,196876,10.0
43153,192045,9.7
43153,194004,9.3
43153,193142,10.0
43153,193073,10.0
43153,192988,10.0
43153,192942,10.0
43153,192375,10.0
43153,192314,10.0
43153,192305,10.0
43153,192307,10.0
43153,192306,10.0
43153,177913,10.0
43153,177159,10.0
43153,176572,10.0
43153,176023,10.0
43153,175902,10.0
43153,175142,10.0
43153,173035,9.7
43153,172913,10.0
43153,172911,10.0
43153,172910,10.0
43153,172813,10.0
43153,112554,10.0
43153,171445,10.0
43153,171326,10.0
43153,171295,10.0
43153,171251,10.0
43153,171216,10.0
43153,171205,10.0
43153,171206,10.0
43153,171189,10.0
43153,154758,9.7
43153,166337,10.0
43153,165932,10.0
43153,165896,9.7
43153,165892,10.0
43153,161141,10.0
43153,160888,10.0
43153,160731,10.0
43153,160559,10.0
43153,159802,9.7
43153,159549,10.0
43153,159413,9.0
43153,155349,4.0
43827,202253,10.0
43827,201753,10.0
43827,201497,10.0
43827,201160,10.0
43827,200506,10.0
43827,200015,10.0
43827,199463,10.0
43827,199272,10.0
43827,199203,9.7
43827,199123,10.0
43827,199027,9.0
43827,194725,10.0
43827,194673,10.0
43827,193283,10.0
43827,192993,10.0
43827,191199,10.0
43827,190859,9.7
43827,189642,10.0
43827,189165,10.0
43827,187769,10.0
43827,187314,10.0
43827,187108,10.0
43827,186845,10.0
43827,185821,10.0
43827,185706,10.0
43827,184743,10.0
43827,184745,10.0
43827,184103,10.0
43827,183848,10.0
43827,182992,10.0
43827,182952,10.0
43827,182914,10.0
43827,182861,10.0
43827,182423,10.0
43827,182479,10.0
43827,182423,9.3
43827,182114,9.3
43827,182078,9.3
43827,182075,10.0
43827,181828,9.3
43827,181827,9.7
43827,181638,10.0
43827,181534,9.7
43827,181523,9.7
43827,181496,9.3
43827,178208,1.0
43827,177849,2.0
43827,175202,10.0
43827,172001,10.0
43827,171496,8.7
43827,171401,8.7
43827,171286,8.7
43827,170436,8.7
43827,168171,10.0
43827,167380,10.0
43827,166569,8.7
43827,165258,8.3
43827,164634,8.3
43827,162409,9.7
43827,162350,9.7
43827,162262,9.7
35985,202076,10.0
35985,187839,10.0
35985,200767,9.7
35985,199259,10.0
35985,197876,9.7
35985,196769,10.0
35985,194508,9.0
35985,191867,10.0
35985,184096,9.3
35985,191474,9.0
35985,190545,10.0
35985,190184,8.3
35985,183559,10.0
35985,190087,9.7
35985,179099,10.0
35985,188263,10.0
35985,187824,9.0
35985,187742,10.0
35985,179931,10.0
35985,187135,9.3
35985,187040,9.0
35985,186413,8.7
35985,186264,10.0
35985,182200,9.3
35985,181557,8.7
35985,179748,10.0
35985,181239,9.3
35985,181205,9.0
35985,180867,10.0
35985,179931,10.0
35985,169840,9.3
35985,179834,10.0
35985,179732,10.0
35985,179663,9.0
35985,179623,9.7
35985,179566,10.0
35985,179545,10.0
35985,179496,10.0
35985,179485,10.0
35985,179454,9.0
35985,179437,10.0
35985,169401,8.7
35985,179113,10.0
35985,178488,9.7
35985,178396,10.0
35985,175469,10.0
35985,177845,10.0
35985,177657,10.0
35985,177514,9.7
35985,175469,10.0
35985,175243,8.7
35985,123612,10.0
35985,173071,9.7
35985,152852,10.0
35985,172952,9.0
35985,172750,10.0
35985,172353,10.0
35985,171147,9.0
35985,170714,10.0
35985,170266,8.0
35985,169272,10.0
35985,169824,8.7
35985,169545,10.0
35985,169544,8.3
35985,154845,9.3
35985,165073,9.3
35985,144923,10.0
35985,168131,9.7
35985,165949,9.7
35985,164447,10.0
35985,163789,10.0
35985,116159,10.0
35985,162540,9.3
35985,148844,8.7
35985,135682,9.0
35985,161307,9.0
35985,161231,10.0
35985,160925,9.7
35985,159979,9.0
35985,159432,9.3
35985,159346,9.7
35985,158593,10.0
35985,156814,10.0
35985,156319,10.0
35985,155512,10.0
30800,169788,9.0
30800,159852,7.0
30800,473,7.3
30800,153047,9.0
30800,155020,9.0
30800,154942,8.7
30800,153135,9.0
30800,153134,9.3
30800,152196,8.0
30800,151575,10.0
30800,151209,8.0
30800,151271,7.7
30800,110437,9.7
30800,147750,8.7
30800,155019,10.0
30800,101790,8.3
30800,101757,9.0
30800,113075,3.7
30800,116101,9.3
30800,114459,8.7
44718,202083,10.0
44718,200931,9.3
44718,196769,10.0
44718,199177,10.0
44718,187135,10.0
44718,198131,9.7
44718,195640,10.0
44718,193016,10.0
44718,191613,10.0
44718,191529,10.0
44718,191448,10.0
44718,188876,10.0
44718,187742,10.0
44718,188195,10.0
44718,186583,10.0
44718,186426,10.0
44718,186091,10.0
44718,184914,10.0
44718,184297,10.0
44718,184184,10.0
44718,158593,10.0
44718,183803,10.0
44718,183559,9.3
44718,183547,10.0
44718,183422,10.0
44718,179748,10.0
44718,181706,10.0
44718,149890,10.0
44718,181324,10.0
44718,181325,10.0
44718,175469,10.0
35681,202188,10.0
35681,196288,10.0
35681,195801,10.0
35681,195799,10.0
35681,195798,10.0
35681,188780,6.0
35681,187788,3.3
35681,187169,10.0
35681,177957,10.0
35681,177891,9.7
35681,172031,9.7
35681,171045,9.0
35681,170768,10.0
35681,170691,8.3
35681,169970,10.0
35681,167153,3.0
35681,165808,3.3
35681,165804,2.0
35681,165633,8.3
35681,164392,5.7
35681,163368,5.3
35681,162866,4.3
35681,161698,10.0
35681,161303,3.0
35681,150921,10.0
35681,149622,10.0
35681,142173,7.0
35681,123540,8.7
35681,102501,9.0
35681,117815,8.7
35681,117769,9.0
35681,117691,9.0
35681,117797,9.3
35681,117749,9.0
37764,202238,9.7
37764,201807,10.0
37764,200670,10.0
37764,200576,10.0
37764,200617,10.0
37764,200555,10.0
37764,197083,10.0
37764,199207,10.0
37764,198816,10.0
37764,197607,10.0
37764,194599,10.0
37764,192434,10.0
37764,191745,9.3
37764,191706,10.0
37764,190969,10.0
37764,190144,10.0
37764,118139,9.7
37764,137146,10.0
45179,202174,10.0
45179,201200,10.0
45179,199916,10.0
45179,198993,10.0
45179,197621,10.0
45179,195787,10.0
45179,193988,10.0
45179,193688,9.0
45179,192656,10.0
45179,191586,10.0
45179,187191,10.0
45179,186392,10.0
45179,184117,10.0
45179,183277,10.0
45179,182121,10.0
45179,181435,10.0
35666,191873,10.0
35666,181897,8.7
35666,181669,6.3
35666,178709,10.0
35666,86588,9.0
35666,86421,8.3
35666,86751,9.3
35666,86741,10.0
35666,86329,9.7
35666,85796,10.0
37616,177891,10.0
37616,150692,9.3
37616,161074,10.0
37616,141847,10.0
37616,141806,10.0
37616,139560,10.0
37616,121399,10.0
37616,136866,10.0
37616,136431,10.0
37616,86672,8.7
37616,86739,8.3
37616,86753,8.7
48318,202072,7.0
43247,182749,10.0
43247,163949,10.0
43247,161370,10.0
43247,160082,9.3
43247,147625,10.0
43247,120143,9.3
47432,199368,4.3
47432,193687,6.7
47432,138677,9.7
47432,192487,3.0
47432,192299,10.0
45555,191439,10.0
45555,167683,9.0
41878,151575,9.0
41878,111916,10.0
41878,119483,10.0
34217,178294,9.3
34217,158076,8.3
34217,153541,8.3
34217,87815,8.7
46973,192290,9.7
46973,185505,9.7
46973,185285,8.3
37158,174509,1.0
37158,171511,3.5
37158,162043,6.0
37158,154893,8.7
37158,155986,8.3
36739,89262,9.0
36739,89048,10.0
30513,198422,7.3
30513,95889,10.0
30513,95683,9.0
30513,95442,9.0
30513,94600,8.7
30513,95261,9.7
30513,95126,9.3
30513,95052,10.0
30513,86761,9.3
30513,86674,9.3
30513,86503,8.7
31948,182716,9.3
31948,182456,10.0
31948,182449,10.0
31948,181122,10.0
31948,153360,7.7
31948,144243,6.0
31948,87312,9.7
44044,167082,10.0
44044,159981,9.3
44044,156412,10.0
44044,156375,10.0
44044,156139,10.0
44044,156084,9.3
44044,156081,10.0
44044,156072,10.0
35082,183750,10.0
35082,160063,10.0
35082,159963,10.0
35082,159801,10.0
35082,156414,10.0
35082,159679,10.0
35082,85025,8.7
35082,84423,8.0
46754,187134,9.3
46754,183894,10.0
47870,199645,3.0
47870,197425,10.0
47870,197404,10.0
47870,151893,10.0
47870,197063,10.0
47870,197092,10.0
47870,197064,10.0
47870,196334,10.0
47870,190780,10.0
47870,196936,10.0
47870,196886,10.0
47870,196885,10.0
47870,196884,10.0
47870,196775,10.0
47870,196731,10.0
47870,196700,10.0
31503,202088,9.7
31503,202087,10.0
31200,177890,10.0
31200,159935,10.0
31200,110437,9.3
31200,153137,9.3
31200,154726,9.0
31200,154725,9.7
31200,154724,9.0
31200,152693,9.3
31200,152334,9.0
31200,149261,9.3
31200,149258,9.0
31200,155319,9.0
31200,155331,9.0
31200,155320,9.3
31200,155330,8.7
31200,104545,10.0
31200,99057,9.3
31200,98823,9.0
31200,98052,9.3
31200,96501,9.7
31200,86770,8.3
31200,86501,7.3
31200,86698,10.0
31331,177864,9.0
31331,176971,10.0
31331,176230,3.7
31331,172276,8.7
31331,123851,8.3
31331,160209,3.0
31331,158153,6.0
31331,157984,1.0
31331,156506,3.7
31331,156076,5.3
31331,148692,10.0
31331,117509,8.7
31331,113938,8.0
31331,113915,8.7
31331,113897,7.3
31331,110437,8.0
31331,85023,9.3
31331,84178,8.7
45166,194520,9.0
45166,192292,9.0
40523,179105,9.0
40523,151370,10.0
40523,149912,10.0
40523,114194,9.3
40523,114461,9.0
40523,114459,9.0
40523,113897,8.0
40523,113951,8.7
31178,163400,9.0
31178,94038,9.3
31178,113938,9.0
31178,102501,9.0
31178,101895,9.7
31178,87315,9.0
31178,86748,10.0
30883,110965,10.0
30883,91512,9.3
37788,173133,10.0
37788,171293,10.0
37788,167663,10.0
37788,167442,10.0
37788,167251,10.0
37788,165985,10.0
37788,165300,10.0
37788,164178,10.0
37788,157203,10.0
37788,143390,7.3
37788,139079,9.0
37788,138757,8.7
31077,200456,9.7
31077,149816,10.0
31077,137094,10.0
31077,102501,9.7
31077,85359,8.7
35676,188573,10.0
35676,186939,9.0
35676,169098,10.0
35676,172580,10.0
35676,159987,9.0
35676,159985,8.7
35676,153198,9.0
35676,149264,8.3
35676,149277,8.0
35676,110437,9.0
35676,147259,10.0
35676,117474,10.0
35676,115013,10.0
35676,114882,10.0
35676,114521,10.0
39881,182991,7.0
39881,108733,10.0
39881,105813,10.0
39881,104865,10.0
39881,104857,10.0
39881,104715,10.0
39881,104525,10.0
39881,103087,9.7
44666,181598,9.3
44666,181569,10.0
44666,181567,10.0
44666,144559,9.7
44666,166051,10.0
31130,201450,10.0
31130,191944,10.0
31130,170013,10.0
31130,170013,10.0
31130,170013,10.0
31130,172769,10.0
31130,170014,10.0
31130,150617,10.0
31130,150426,10.0
31130,147643,10.0
31130,147331,10.0
31130,144624,10.0
31130,142588,10.0
31130,142172,10.0
31130,142190,10.0
31130,119164,10.0
31130,134935,10.0
31130,115539,10.0
31130,134746,10.0
31130,107495,10.0
31130,133676,10.0
31130,114489,10.0
31130,117763,10.0
31130,121214,10.0
31130,119660,10.0
31130,113106,10.0
31130,117423,10.0
31130,116971,10.0
31130,116221,10.0
31130,114822,10.0
31130,113106,10.0
31130,111776,10.0
31130,111063,10.0
31130,110753,10.0
31130,109196,10.0
31130,108425,10.0
31130,107495,10.0
31130,86642,8.0
31130,86384,9.7
31130,85705,8.7
31130,86370,8.3
30947,186516,10.0
30947,186513,10.0
30947,186161,10.0
30947,186157,10.0
30947,185988,6.3
30947,183252,10.0
30947,136274,9.3
30947,141541,8.7
30947,144036,9.5
30947,91517,9.3
30947,90387,9.0
30947,89826,8.7
46680,202242,10.0
46680,201144,1.0
46680,200012,9.0
46680,196341,9.3
46680,196323,9.0
46680,194681,9.3
46680,193235,10.0
46680,192936,9.3
46680,191553,9.3
46680,185604,9.5
46680,188752,10.0
31577,184587,9.0
31577,170491,9.0
31577,144351,10.0
31577,144036,9.3
31577,118369,9.3
31577,117748,9.0
31577,117239,8.7
31577,118297,9.0
31577,118298,8.0
48509,201520,10.0
48509,192821,9.7
48509,200388,9.3
37674,189268,7.7
37674,88890,9.0
37674,109469,8.0
37674,25640,8.7
37674,101792,8.3
37674,102567,9.0
37674,85340,9.0
37674,89878,9.0
37674,87309,8.7
48164,202094,6.7
48164,192602,9.3
48488,201349,9.3
48488,200897,10.0
47479,200904,7.7
47479,195266,9.0
44611,184147,9.0
44611,182188,10.0
44611,181842,10.0
44611,181822,10.0
44611,181693,9.3
44611,181662,9.3
